sentence,positive_topic,negative_topic
A project in Machine Learning would be exciting since it's constantly evolving. I would prefer to avoid Database Design because it's not aligned with my long-term goals.,Machine Learning,Database Design
A project in Machine Learning would be exciting since it's constantly evolving. Avoiding Game Development would be ideal for me because it doesn't match my interests.,Machine Learning,Game Development
"For my final year project, I'd like to explore Natural Language Processing as it's a growing field. I would prefer to avoid Game Development because it's not aligned with my long-term goals.",Natural Language Processing,Game Development
"I find Computer Vision fascinating, especially due to its impact on modern technology. Avoiding Database Design would be ideal for me because it doesn't match my interests.",Computer Vision,Database Design
Cybersecurity appeals to me because it combines theory and practical use cases. I would prefer to avoid Game Development because it's not aligned with my long-term goals.,Cybersecurity,Game Development
I'm really interested in Machine Learning because it has a lot of real-world applications. Game Development doesn't interest me much as I don't enjoy working on low-level details.,Machine Learning,Game Development
I'm really interested in Computer Vision because it has a lot of real-world applications. Embedded Systems doesn't interest me much as I don't enjoy working on low-level details.,Computer Vision,Embedded Systems
"I find Computer Vision fascinating, especially due to its impact on modern technology. I’m not passionate about Game Development, so I’d rather not do a project in that area.",Computer Vision,Game Development
"For my final year project, I'd like to explore Computer Vision as it's a growing field. I’m not keen on Database Design since I find it less engaging than other areas.",Computer Vision,Database Design
"I find Machine Learning fascinating, especially due to its impact on modern technology. I’m not passionate about Embedded Systems, so I’d rather not do a project in that area.",Machine Learning,Embedded Systems
"For my final year project, I'd like to explore Cybersecurity as it's a growing field. I’m not passionate about Game Development, so I’d rather not do a project in that area.",Cybersecurity,Game Development
A project in Computer Vision would be exciting since it's constantly evolving. Database Design doesn't interest me much as I don't enjoy working on low-level details.,Computer Vision,Database Design
A project in Natural Language Processing would be exciting since it's constantly evolving. I’m not keen on Game Development since I find it less engaging than other areas.,Natural Language Processing,Game Development
"For my final year project, I'd like to explore Natural Language Processing as it's a growing field. I would prefer to avoid Game Development because it's not aligned with my long-term goals.",Natural Language Processing,Game Development
"For my final year project, I'd like to explore Cybersecurity as it's a growing field. Avoiding Game Development would be ideal for me because it doesn't match my interests.",Cybersecurity,Game Development
I'm really interested in Natural Language Processing because it has a lot of real-world applications. Game Development doesn't interest me much as I don't enjoy working on low-level details.,Natural Language Processing,Game Development
"For my final year project, I'd like to explore Computer Vision as it's a growing field. I would prefer to avoid Database Design because it's not aligned with my long-term goals.",Computer Vision,Database Design
"For my final year project, I'd like to explore Machine Learning as it's a growing field. I’m not keen on Embedded Systems since I find it less engaging than other areas.",Machine Learning,Embedded Systems
"For my final year project, I'd like to explore Cybersecurity as it's a growing field. I’m not passionate about Database Design, so I’d rather not do a project in that area.",Cybersecurity,Database Design
