student_preference,lecturer_topics,match
I am passionate about Solid Waste Management and want to explore more in this field.,"['Programming Languages', 'Formal Methods in Software Engineering', 'BAA5043 Business Intelligence']",0
I am excited to explore the latest advancements in Computational Fluid Dynamics.,"['Land use planning and optimisation', 'Distributed Systems', 'Computational Fluid Dynamics']",1
I am looking to enhance my skills in Explainable AI.,"['Electrochemical energy storage and conversion', 'Ontology Engineering', 'Explainable AI']",1
"I am excited to explore the latest advancements in IR.0, Connected Factories, Digital Twins, Cloud Robotics.","['Thermodynamics', 'Computer-aided molecular design', 'IR.0, Connected Factories, Digital Twins, Cloud Robotics']",1
I want to work on projects related to NLP.,"['Radiological risks associated with Naturally Occurring Radioactive Materials (NORM)', 'Process/product design, integration and optimisation', 'Applied Artificial Intelligence']",0
I am eager tuild a career in Theory of Automata.,"['Electrical actuators, sensors and drives', 'Engineering Design & Ethics', 'Theory of Automata']",1
I am eager tuild a career in Computer Graphic.,"['Transportation Systems', 'Architectural Design', 'Engineering design']",0
I am looking to enhance my skills in Numerical solutions for non-linear pdes..,"['Distributed haptics', 'Business Analytics (Information Systems)', 'Energy Management Algorithm']",0
I am interested in learning about Chemical Engineering and its applications.,"['Digital Logic', 'Data Communication and Networking', 'Advanced Fluid Dynamics']",0
"I want to bated by Electrical actuators, sensors and drives and its potential to solve real-world problems.","['Human computer interaction', 'Analog Electronics Devices', 'Electrical actuators, sensors and drives']",1
I am eager tuild a career in Data Mining and Knowledge Discovery.,"['Information System Development', 'Embedded System Design', 'Data Mining and Knowledge Discovery']",1
I am excited to explore the latest advancements in Project Management.,"['Signals and Systems', 'Research Methodology', 'Digital electronic design']",0
I am excited to explore the latest advancements in Introduction to Medical Information System.,"['Integrated process and product design', 'Computer Hacking Forensic Investigator', 'Introduction to Medical Information System']",1
I am passionate about Information Security and want to explore more in this field.,"['Materials Science', 'User-Centered Systems Development', 'Image processing']",0
"I want to contribute to innovative solutions in Machine Learning, Deep Learning.","['Enterprise Systems and e-Commerce Application', 'Machine Learning, Deep Learning, AI', 'Wireless Communications and Networks']",0
I want to gain hands-on experience in Entrepreneurship.,"['WEB1201/ WEB2014 Web Fundamentals', 'IoT Security', 'Entrepreneurship']",1
I want to contribute to innovative solutions in Mobile Technology with Learning Disabilities People.,"['Biomass', 'Network architectures and protocols', 'Mobile Technology with Learning Disabilities People']",1
I want to work on projects related to Applied Machine Learning.,"['Life cycle assessment and environmental impacts', 'Heat Transfer', 'Civil Engineering / water resources management']",0
I want to work on projects related to Machine Learning.,"['Electrical machines', 'Electrical Power and Machines', 'Context-awareness']",0
I want to contribute to innovative solutions in Engineering design.,"['Certified Hacking Forensic Investigator', 'Embedded Systems', 'Renewable energy technologies']",0
I am eager tuild a career in Information System Development.,"['Engineering Physics', 'Artificial Intelligence', 'Information System Development']",1
I am passionate about Digital & Analog Electronics and want to explore more in this field.,"['Application tools for the Learning Disabilities Children', 'Wireless sensor networks', 'Conversion of lignocellulosic biomass to fuel source']",0
I am looking to enhance my skills in Materials Science.,"['E-Commerce', 'Physical chemistry', 'IR.0, Connected Factories, Digital Twins, Cloud Robotics']",0
I am eager tuild a career in Machine Learning.,"['Artificial Intelligence', 'Synthesis and Characterization of Carbonaceous Materiels', 'Thermochemical Treatment']",0
I am looking to enhance my skills in Agile Methodologies.,"['Augmented reality', 'Human Factors and Software Systems', 'Modelling and Control']",0
I want to contribute to innovative solutions in Information Security tools.,"['Digital Logic', 'Software Engineering', 'Embedded System Development']",0
I want to work on projects related to Community Service for Planetary Health.,"['Antenna and Propagation', 'Management Information System', 'Separation Processes: Membrane Technology, Adsorption, Absorption']",0
I am excited to explore the latest advancements in Digital Image Processing.,"['Robotics & Automated Systems: the Robot Operating System ROS', 'Thermoelectric', 'Chemistry']",0
I want to gain hands-on experience in Software Enginnering.,"['Automated Test and Measurement Systems', 'Design Project', 'Machine Learning']",0
I am looking to enhance my skills in Human factors in Software Systems.,"['Cryptography', 'Data Mining Approaches', 'Human factors in Software Systems']",1
I am looking to enhance my skills in Robotics.,"['Dynamics and Control', 'Information Security', 'Renewable Energy System Management']",0
I am eager tuild a career in Computer Networks.,"['Advanced Software System Design and Architecture', 'Process/product design, integration and optimisation', 'Computer Networks']",1
I am interested in learning about Artificial Intelligence and its applications.,"['Industrial Chemistry', 'Machine Learning Algorithms', 'Empirical Software Engineering']",0
I am looking to enhance my skills in Big data Analytics.,"['Radiation Physics: Detection and removal of toxic metals in food and environmental samples', 'Fluid Mechanics', 'Big data Analytics']",1
"I am fascino collaborate on research in Separation Processes: Membrane Technology, Adsorption, Absorption.","['Computer Networking', 'Sustainable Engineering Design & Design and Innovation', 'Separation Processes: Membrane Technology, Adsorption, Absorption']",1
I am fascino collaborate on research in Sensors and Instrumentation.,"['Infrastructure and natural resources management', 'Vulnerability Assessment', 'Business Analytics (Information Systems)']",0
I am excited to explore the latest advancements in Big data Analytics.,"['Land use planning and optimisation', 'Thermodynamic and Heat Transfer', 'Big data Analytics']",1
"I want to gain hands-on experience in Process/product design, integration and optimisation.","['Fundamental Electronics and Electrical', 'Applied Nuclear and Radiation Physics', 'Process/product design, integration and optimisation']",1
I am passionate about Engineering Materials and want to explore more in this field.,"['Human-Computer Interaction', '3D Printing of Green Polymers and Green Concrete', 'Advanced Computer Networks, and Security']",0
I am fascino collaborate on research in Green Computing.,"['Digital Image Processing', 'Waste Management', 'Green Computing']",1
I want to work on projects related to Mechanics.,"['Introduction to Networking', 'Management Information System', 'Mechanics']",1
I want to bated by Engineering Project Management and Supervision and its potential to solve real-world problems.,"['Software Engineering', 'Organisational knowledge management', 'Engineering Project Management and Supervision']",1
I want to bated by Data Mining and its potential to solve real-world problems.,"['Modelling and Control', 'Sensors and Instrumentation', 'Data Mining']",1
I am passionate about Thermoelectric and want to explore more in this field.,"['Chemical Engineering', 'Smart transportation system', 'Thermoelectric']",1
I am passionate about Internet of Things and want to explore more in this field.,"['Computer Organization', 'Mobile and Web Development', 'Embedded System Development']",0
I am interested in learning about Renewable Energy System Management and its applications.,"['Blockchain', 'Behavioral Science', 'Renewable Energy System Management']",1
I am fascino collaborate on research in Physical Principles for Engineering & Technology.,"['Fuel Cell and Hydrogen Technology', 'Sensors and embedded systems', 'Renewable Energy Conversion and Integrations']",0
I am interested in learning about Chemistry and its applications.,"['Introduction to Microcontroller', 'Natural Product Processing', 'Chemistry']",1
I am eager tuild a career in Logic Design.,"['Computer Network and System', 'Augmented Reality', 'Hardware Oriented Computing']",0
I am looking to enhance my skills in Aerodynamic Performance Analysis.,"['Biomass conversion', 'Business Information System', 'Heat transfer']",0
I am looking to enhance my skills in Human Computer Interaction.,"['Distributed System', 'AI in Telecommunications', 'Artificial Intelligence']",0
I am excited to explore the latest advancements in Catalysis development.,"['Cloud Computing', 'Process and Food Engineering', 'Sustainable Energy Advancements']",0
I want to bated by Data science and its potential to solve real-world problems.,"['Inflow Forecasting Models', 'Industrial Internet of Things', 'Data science']",1
I want to bated by Radiation processing of polymer and polymer blends and its potential to solve real-world problems.,"['Optimization Algorithms', 'Solar Energy', 'Technology for Neurodivergent']",0
I want to gain hands-on experience in Advanced Nanomaterials.,"['Digital Communications and Wireless Communications', 'Engineering', 'Advanced Nanomaterials']",1
"I want to bated by Separation Processes: Membrane Technology, Adsorption, Absorption and its potential to solve real-world problems.","['Internet and Web Programming', 'Energy Conversions', 'Separation Processes: Membrane Technology, Adsorption, Absorption']",1
I want to work on projects related to Sensors and embedded systems.,"['Power Electronics', 'Augmented Reality', 'Numerical Methods for Civil Engineers']",0
I want to work on projects related to Fundamental Electronics and Electrical.,"['Data Mining and Knowledge Discovery', 'Deep Learning for Data Science', 'Radiation Physics: Detection and removal of toxic metals in food and environmental samples']",0
I am passionate about Optical sensors and system and want to explore more in this field.,"['Behavioral Science', 'Computer Science', 'Optical sensors and system']",1
I am interested in learning about Concrete technology and its applications.,"['Fluid Mechanics', 'Game Development', 'Technology adoption']",0
I want to work on projects related to Advanced Computer Networks.,"['Research Project', 'Computer Science', 'Sentiment Analysis']",0
I am eager tuild a career in Biochemical Processes.,"['Software Engineering', 'Vulnerability Assessment', 'Business System Analysis and Design']",0
I am looking to enhance my skills in Nanomaterial Sensors.,"['Agricultural Technology', 'Programming concepts and principles', 'Nanomaterial Sensors']",1
I am interested in learning about Machine/ Deep Learning and AI and its applications.,"['Low-income housing', 'Thermal Energy Storage', 'Engineering Mathematics IV']",0
I am interested in learning about Formal Methods in Software Engineering and its applications.,"['Big Data Analytics and Visualization in Business', 'Cloud Infrastructure and Service', 'Formal Methods in Software Engineering']",1
I want to bated by Synthesis and Characterization of Carbonaceous Materiels and its potential to solve real-world problems.,"['Sustainable consumption and production framework', 'Bio-Based Nanomaterials', 'Microgrid/Smart Grid; Internet of Energy']",0
I am excited to explore the latest advancements in Nanomaterials.,"['Digital Transformation', 'Energy storage technologies', 'Nanomaterials']",1
I want to work on projects related to LiFi and free space optics.,"['Business Information System', 'Climate Change', 'Hydrological Cycle Analysis']",0
I am eager tuild a career in Radiation Science.,"['Thermoelectric', 'Heat and Thermodynamics', 'Energy Management System; Energy Transition; Power Quality']",0
I am fascino collaborate on research in Energy storage technologies.,"['Business Intelligence', 'Radioanalytical techniques for characterisation of media', 'Marine Engineering']",0
I am passionate about Modern Physics and want to explore more in this field.,"['Engineering Education, Impact of Technology on Society, Creative Robotics', 'VR & AR', 'Radiation Dosimetry: Development of carbon dosimeter.']",0
I am eager tuild a career in Consumers Electronics System Design.,"['Engineering drawing', 'Drying Technology of Natural Product', 'Materials Science']",0
I am fascino collaborate on research in Artificial Intelligence.,"['Software Engineering & Development', 'Energy storage system and renewable energy integration', 'Artificial Intelligence']",1
I am fascino collaborate on research in Machine Learning.,"['Database', 'Research Methodology', 'Chemical Process Control']",0
I am excited to explore the latest advancements in Multimedia Design.,"['Separation Processes', 'Signal & Systems', 'Concrete technology']",0
I want to contribute to innovative solutions in Power Electronics.,"['Mobile radio network', 'Built Environment', 'Radiation Detection and Measurement']",0
I am interested in learning about Radiation and Medical Physics and its applications.,"['Model checking and Theorem proving', 'Analogue Electronics', 'Machine and Deep Learning']",0
I am looking to enhance my skills in Blockchain.,"['Software Project Management', 'Mobile programming', 'Software Engineering']",0
"I want to work on projects related to IR.0, Connected Factories, Digital Twins, Cloud Robotics.","['Mathematics', 'Biomass Valorization', 'IR.0, Connected Factories, Digital Twins, Cloud Robotics']",1
I want to gain hands-on experience in Digital System.,"['Web Development, Capstone Project', 'Machine Learning', 'Digital System']",1
I am fascino collaborate on research in Microprocessors.,"['Big Data', 'Structural System', 'Microprocessors']",1
I am interested in learning about Artificial Intelligence and its applications.,"['Architectural Design', 'Sustainable Energy & Environmental Sustainability', 'Artificial Intelligence']",1
I am looking to enhance my skills in Vulnerability Assessment.,"['Architectural Design', 'Fuel Cell and Hydrogen Technology', 'Vulnerability Assessment']",1
I want to contribute to innovative solutions in Radiation Detection and Measurement.,"['Electrochemical energy storage and conversion', 'Renewable Energy', 'Process Control']",0
I want to gain hands-on experience in Image and Signal Processing.,"['Malware analysis', 'Energy and environmental physics', 'Image and Signal Processing']",1
I am interested in learning about Deep Learning and its applications.,"['Electronic Design and Testing', 'Computer & Programming', 'Deep Learning']",1
I want to bated by Cloud Computing Security and its potential to solve real-world problems.,"['Computer Organization', 'IST2024 Applied Statistics', 'Cloud Computing Security']",1
I am interested in learning about Signal and Systems and its applications.,"['Interactive arts / contents design', 'Data Mining/ Data Science', 'Signal and Systems']",1
I am fascino collaborate on research in Electrical Power and Machines.,"['Built Environment', 'Data Structures & Algorithms', 'Electrical Power and Machines']",1
I am interested in learning about Control Systems Engineering and its applications.,"['Web Applications and Development', 'Natural Resource Management', 'Machine dynamics and synthesis of mechanisms']",0
I am passionate about Chemical Engineering and want to explore more in this field.,"['Technopreneurship/ Entrepreneurship', 'Theory of Automata', 'Information Systems Management and Strategy']",0
I want to gain hands-on experience in Data Mining Approaches.,"['Nuclear Physics', 'Artificial Intelligence', 'Data Mining Approaches']",1
I am fascino collaborate on research in Human-Robot Interaction.,"['Networking', 'Mathematics Engineering', 'Human-Robot Interaction']",1
I want to work on projects related to Housing planning and Development.,"['Educational Technology', 'Programming', 'Advanced Micro- Technologies']",0
I want to work on projects related to Instrumentation and Measurement.,"['Chemical Engineering Group Project II', 'Sustainable Energy & Environmental Sustainability', 'Optical and radio communications']",0
"I am eager tuild a career in Robotic, automation, control systems.","['Separations', 'Web Development', 'Robotic, automation, control systems']",1
"I want to bated by Robotic, automation, control systems and its potential to solve real-world problems.","['CO2 Capture and Utilisation', 'Certified Hacking Forensic Investigator', 'Physical Principles for Engineering & Technology']",0
I am passionate about Programming concepts and principles and want to explore more in this field.,"['Digital Signal Processing', 'Business Computing', 'Internet of Things, Big-Data, Cloud Computing, and Data Center Networking']",0
I am passionate about Battery Energy Storage Management and want to explore more in this field.,"['Machine Learning', 'Embedded Systems: for IoT applications', 'Environmental Science']",0
I am interested in learning about Interactive arts / contents design and its applications.,"['Renewable energy technologies', 'Computer Vision', 'Interactive arts / contents design']",1
